CLS_MOVIE_WEIGHT,N_TRAINING_POINTS,PERTURBATION_RATIO,N_FEATS,PERT_STD,FAILOVER,MAE,MAE_FAILOVER,rob,rob_cold
4,50,0.0,10,1.04,False,0.027301232447713097,0.14442158367613223,nan,nan
4,50,0.0,10,1.04,False,1.8177439197718854,0.5323433692165374,0.16186139403554056,0.0349142774077977
4,50,0.0,10,1.04,False,0.0021219957389577715,0.9237507090253305,0.06111799361595089,0.020737473385627033
4,50,0.0,10,1.04,False,1.066242932092102,0.27548177328348356,0.0734726268866337,0.0059048613608589685
4,50,0.0,10,1.04,True,3.231266051629181,0.0359369371969227,0.09544999156388595,0.014905558719013357
4,50,0.0,10,1.04,True,4.256351682428774,1.8889823221517417,0.012803585811803459,0.058869240448913764
4,50,0.0,10,1.04,True,3.734893061717039,0.0734938466798889,0.20383788353188192,0.016415637151023014
4,50,0.0,10,1.04,False,0.2288543221268875,0.6071532651317604,0.04047192442587585,0.005469149844753266
4,50,0.0,10,1.04,False,0.9135956837314119,1.0595592621624714,0.04250675222655076,0.007727094322330578
4,50,0.0,10,1.04,True,3.9027683780388207,0.9930952570507849,nan,nan
4,50,0.0,10,1.04,False,0.3248968146841049,1.8662190496857605,nan,nan
4,50,0.0,10,1.04,False,0.6645369529724121,0.7995306900467778,0.12272363101329722,nan
4,50,0.0,10,1.04,False,0.48779367770229953,0.3836222253003294,nan,nan
4,50,0.0,10,1.04,False,0.05117989993924521,0.327240302744066,0.04022680336317999,0.011908826014119394
4,50,0.0,10,1.04,True,4.0,0.16802990026822995,0.011492826180789987,nan
4,50,0.0,10,1.04,True,3.2361101334016915,0.41598458648959724,0.07421907142857055,0.02388997250673781
4,50,0.0,10,1.04,True,3.749596999721349,0.1861176014986059,0.17207847227315734,0.023424402845800742
4,50,0.0,10,1.04,False,0.07843578765135151,0.45031307326929015,0.03309614091695986,0.01389245607341642
4,50,0.0,10,1.04,True,3.900356491162464,0.6268477719152674,nan,nan
4,50,0.0,10,1.04,False,0.09895218788043358,0.05140697103473091,nan,nan
4,50,0.0,10,1.04,True,3.2808290758758485,0.13074406605596334,0.027518282235482534,0.010310766668530195
4,50,0.0,10,1.04,False,0.4773197328275618,0.753340472643675,0.03892136181483939,0.011190730997335465
4,50,0.0,10,1.04,True,3.475819501681833,0.07420082079707457,0.0,0.012283012594889318
4,50,0.0,10,1.04,True,3.21164505758926,0.24806456168847602,0.04793370796898384,0.015383214248718854
4,50,0.0,10,1.04,True,3.731334279933723,0.24395165534484908,0.021203923148110596,0.011418232726928339
4,50,0.0,10,1.04,True,3.89427812712087,1.940247552924594,nan,nan
